Tab File Created by MCP+ 06/01/17
0.00  0.00  100.00
12  1  0
       7.563  5.903  6.617  6.850  4.838  3.726  3.892  5.509  9.570 22.795 11.920 10.817
  0.5    1.7    0.3    1.0   34.1   19.9    2.2    2.6    2.1    0.8    0.5    1.2    0.7
  1.5   21.4   21.9   18.4   16.1   31.3   28.4   33.7   22.0   12.0   11.2   16.6   17.4
  2.5   47.3   53.7   41.1   40.0   75.8   85.6   70.8   43.0   31.4   29.4   33.1   41.4
  3.5   80.6   74.6   74.4   68.1   88.2  121.7   86.9   63.2   44.0   46.6   62.3   67.3
  4.5   94.0  112.6  102.6  120.3  145.0  159.4  114.9   73.7   50.9   58.4   79.6   84.1
  5.5  102.8  122.9  122.9  162.5  176.4  171.7  136.3   94.7   72.5   78.0   94.8   98.9
  6.5  105.3  120.0  127.8  171.3  161.7  144.1  152.1  114.2   86.5   91.0  104.8  104.4
  7.5  109.4  118.1  115.3  145.8  130.3  100.9  142.5  125.6  105.3  106.2  102.3  110.8
  8.5  105.0  102.4   85.8   94.3   79.9   74.9  123.5  119.8  114.1  117.9   94.9  105.4
  9.5   93.6   90.1   75.4   64.7   45.9   50.6   71.9  107.5  125.3  115.5   94.9   94.4
 10.5   78.5   58.5   56.0   36.7   25.5   27.9   26.0   81.0  122.9   89.8   81.3   85.7
 11.5   63.2   42.4   49.3   19.5   11.6    9.5   13.6   60.4  101.8   79.0   66.5   65.4
 12.5   42.7   29.0   31.3   13.5    5.1    5.3    8.5   35.7   57.6   51.4   52.2   48.2
 13.5   28.9   15.8   23.8    8.4    3.3    8.8    7.7   26.3   32.4   37.9   36.3   28.0
 14.5   12.7   11.1   25.5    3.5    0.2    3.1    4.2   18.2   20.4   30.8   26.5   20.0
 15.5    6.3    7.1   16.3    0.7    0.0    2.8    1.1    7.0   12.4   23.5   19.2   13.2
 16.5    3.7    3.9   10.3    0.3    0.0    1.5    1.1    2.6    6.6   13.2   13.1    7.2
 17.5    1.5    3.3    8.9    0.0    0.0    1.0    1.5    2.4    2.3    8.0    7.0    3.6
 18.5    1.1    2.6    4.1    0.0    0.0    0.6    0.2    0.5    0.4    5.9    4.9    1.7
 19.5    0.1    2.8    3.6    0.0    0.0    0.0    0.2    0.3    0.3    2.9    3.4    1.7
 20.5    0.1    2.7    1.9    0.0    0.0    0.0    0.8    0.0    0.1    1.0    1.6    0.3
 21.5    0.0    3.4    2.6    0.0    0.0    0.0    0.0    0.0    0.1    0.9    1.6    0.1
 22.5    0.0    0.5    0.4    0.0    0.0    0.0    0.0    0.0    0.0    0.4    0.9    0.0
 23.5    0.0    0.2    0.9    0.0    0.0    0.0    0.0    0.0    0.0    0.4    0.4    0.0
 24.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.1    0.2    0.0
 25.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.1    0.3    0.0
 26.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.1    0.0
 27.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 28.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 29.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 30.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 31.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 32.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 33.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 34.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 35.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 36.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 37.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 38.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 39.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 40.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 41.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 42.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 43.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 44.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 45.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 46.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 47.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 48.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 49.5    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
